image,product_brand,name,price,supermarket_name,category
https://plazavea.vteximg.com.br/arquivos/ids/7732189-184-184/20138239.jpg?v=637825516054570000,BELL'S,Yogurt de Vainilla BELL'S con Grageas Vaso 125...,S/ 2.60 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/8558602-184-184/20138238.jpg?v=637835011101330000,BELL'S,Yogurt de Vainilla BELL'S con Galletas Vaso 12...,S/ 2.60 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/16382367-184-184/20280659.jpg?v=637970172639800000,LAIVE,Mantequilla con Sal LAIVE Barra 180g,S/ 9.99 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/24844526-184-184/20198435.jpg?v=638090215301830000,GLORIA,Leche GLORIA UHT Entera Bolsa 900ml Paquete 3u...,S/ 12.40 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/412868-184-184/920127.jpg?v=637365779291330000,GLORIA,Yogurt Bebible GLORIA sin Lactosa Fresa Botell...,S/ 7.20 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/16260980-184-184/20219551.jpg?v=637968385472270000,LAIVE,Leche Sin Lactosa LAIVE Botella 400g Paquete 6...,S/ 21.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/26772830-184-184/20175797.jpg?v=638231905363200000,VAKIMU,Yogurt Griego VAKIMU Original Balde 1Kg,S/ 16.80 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/26772829-184-184/20175794.jpg?v=638231905325800000,VAKIMU,Yogurt Griego VAKIMU Frutos del Bosque Balde 1...,S/ 16.80 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/25844969-184-184/20161083.jpg?v=638135136533400000,NATURE'S HEART,Bebida de Almendra NATURE'S HEART Sin Azúcar C...,S/ 10.80 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/704052-184-184/20208431.jpg?v=637472248274770000,TIGO,Yogurt Griego TIGO Natural Sin Azúcar Pote 1Kg,S/ 15.79 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/26772833-184-184/20187692.jpg?v=638231905492670000,VAKIMU,Yogurt Griego Mango con Fresa VAKIMU YOG Pote ...,S/ 16.80 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/2177805-184-184/20236915.jpg?v=637630340131600000,TIGO,Yogurt Griego TIGO Frutos Rojos Pote 1kg,S/ 15.79 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/1239700-184-184/20210170.jpg?v=637515415598330000,TIGO,Yogurt Griego TIGO de Arándano & Chía Pote 1Kg,S/ 15.79 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/704051-184-184/20208432.jpg?v=637472247984230000,TIGO,Yogurt Griego TIGO Natural Descremado Pote 1Kg,S/ 15.79 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/13600280-184-184/20060547.jpg?v=637927779250530000,DANLAC,Yogurt DANLAC Frutado de Fresa Botella 900g,S/ 9.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/24438077-184-184/20326477.jpg?v=638083077995070000,DANLAC,Yogurt Griego Descremado DANLAC Natural Pote 9...,S/ 19.10 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/25704286-184-184/20171098.jpg?v=638120448459870000,GALLINAS LIBRES,Huevos Pardos GALLINAS LIBRES Bandeja 12un,S/ 15.50 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/13600345-184-184/20100514.jpg?v=637927779340370000,DANLAC,Yogurt DANLAC Frutado Frutos del Bosque Botell...,S/ 9.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27669143-184-184/20385703.jpg?v=638331796617070000,SBELT,Yogurt SBELT Sabor a Mora Botella 946g,S/ 6.99 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27669131-184-184/20385691.jpg?v=638331795277500000,LAIVE,Yogurt SBELT Sabor a Fresa Botella 946g,S/ 6.99 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27669121-184-184/20385694.jpg?v=638331792594530000,SBELT,Yogurt SBELT Sabor a Lúcuma Botella 946g,S/ 6.99 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/25844979-184-184/20199529.jpg?v=638135136966470000,NATURE'S HEART,Bebida de Avena NATURE'S HEART Caja 946ml,S/ 10.80 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/25844971-184-184/20161084.jpg?v=638135136618970000,NATURE'S HEART,Bebida de Almendra NATURE'S HEART Vainilla Sin...,S/ 10.80 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/13600300-184-184/20060548.jpg?v=637927779280170000,DANLAC,Yogurt DANLAC Frutado con Aguaymanto Botella 9...,S/ 9.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/26772837-184-184/20237178.jpg?v=638231905662630000,VAKIMU,Yogurt Quark VAKIMU Natural Pote 500g,S/ 14.70 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/25844967-184-184/20161086.jpg?v=638135136445330000,NATURE'S HEART,Bebida de Coco NATURE'S HEART Caja 946ml,S/ 10.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27669124-184-184/20385704.jpg?v=638331793627430000,SBELT,Yogurt SBELT Sabor a Durazno Botella 946g,S/ 6.99 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/26772835-184-184/20236406.jpg?v=638231905581900000,VAKIMU,Yogurt Vegano VAKIMU Mix Berries Pote 500g,S/ 12.40 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/10814799-184-184/20190232.jpg?v=637872781145070000,SILK,Bebida de Almendra SILK sin Azúcar Caja 946ml,S/ 16.70 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/25844970-184-184/20161082.jpg?v=638135136576070000,NATURE'S HEART,Bebida de Almendra NATURE'S HEART Caja 946ml,S/ 10.80 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/10814800-184-184/20190231.jpg?v=637872781175070000,SILK,Bebida de Almendra SILK Caja 946ml,S/ 16.70 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/10814798-184-184/20189514.jpg?v=637872781112670000,SILK,Bebida de Almendra SILK Vainilla sin Azúcar Ca...,S/ 19 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/10814797-184-184/20189523.jpg?v=637872781082030000,SILK,Bebida de Almendra SILK Vainilla Caja 946ml,S/ 16 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/22976338-184-184/20326315.jpg?v=638059749792200000,GLORIA,Yogurt Parcialmente Descremado GLORIA Sabor a ...,S/ 8.50 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/8558582-184-184/2294.jpg?v=637835010462900000,BELL'S,Huevos de Gallina BELL'S Pardos Bandeja 15un,S/ 10.99 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/22976337-184-184/20326303.jpg?v=638059749550930000,GLORIA,Yogurt Parcialmente Descremado GLORIA Sabor a ...,S/ 8.50 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/16382231-184-184/20257692.jpg?v=637970167270200000,GLORIA,Yogurt Batido GLORIA Griego Sabor Frutos Rojos...,S/ 5.99 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/28527047-184-184/20393016.jpg?v=638376755566030000,GLORIA,Mantequilla con Sal GLORIA Paquete 180g,S/ 12.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/28527029-184-184/20393022.jpg?v=638376651030700000,LAIVE,Leche sin Lactosa LAIVE UHT Caja 946ml Paquete...,S/ 21.29 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27431458-184-184/20358057.jpg?v=638288702486930000,LAIVE,Leche sin Lactosa LAIVE Light Botella 390g Paq...,S/ 22.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/22976339-184-184/20326323.jpg?v=638059750215830000,GLORIA,Yogurt Parcialmente Descremado GLORIA Sabor a ...,S/ 8.50 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/22976331-184-184/20326311.jpg?v=638059747785500000,GLORIA,Yogurt Parcialmente Descremado GLORIA Sabor a ...,S/ 8.50 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/22976330-184-184/20326309.jpg?v=638059747562200000,GLORIA,Yogurt Parcialmente Descremado GLORIA Sabor a ...,S/ 8.50 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/25704282-184-184/20101889.jpg?v=638120448303670000,LA CALERA,Huevos de Gallina LA CALERA de Corral Paquete ...,S/ 13.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/553584-184-184/20087719.jpg?v=637426556854700000,LA CALERA,Huevos de Codorniz LA CALERA Bandeja 18un,S/ 8.29 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/28527027-184-184/20393014.jpg?v=638376632231070000,SBELT,Leche SBELT UHT Descremada Caja 946ml Paquete ...,S/ 23.20 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/28527021-184-184/20393024.jpg?v=638376595574370000,LAIVE,Leche sin Lactosa LAIVE UHT Light Caja 946ml P...,S/ 22.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27580742-184-184/20358376.jpg?v=638316346641600000,GLORIA,Yogurt GLORIA Slim Triple Zero Sabor a Frutos ...,S/ 11.20 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27569193-184-184/20358382.jpg?v=638315713891800000,LAIVE,Bebida de Coco LAIVE Vio Tetrapack 946ml,S/ 11.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27473654-184-184/20358393.jpg?v=638294747084470000,GLORIA,Yogurt GLORIA Parcialmente Descremado Sabor a ...,S/ 8.50 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27569194-184-184/20358399.jpg?v=638315713948130000,LAIVE,Bebida de Almendra LAIVE Vio Caja 946ml Paquet...,S/ 18.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27457347-184-184/20365876.jpg?v=638291302026430000,LAIVE,Yogurt LAIVE Sbelt Sabor a Fresa Galonera 1.7K...,S/ 9.60 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27457346-184-184/20365907.jpg?v=638291301658300000,LAIVE,Yogurt Bebible LAIVE Bio Sabor a Durazno Galon...,S/ 8.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27457345-184-184/20365899.jpg?v=638291301258300000,LAIVE,Yogurt Bebible LAIVE Bio Sabor a Lúcuma Galone...,S/ 8.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27457340-184-184/20365881.jpg?v=638291299150870000,LAIVE,Yogurt LAIVE Sbelt Sabor a Vainilla Galonera 1...,S/ 9.60 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/25967959-184-184/20345561.jpg?v=638149606018570000,GLORIA,Leche Reconstituida Entera GLORIA Lata 395g,S/ 4.20 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/25967948-184-184/20336333.jpg?v=638149603459930000,LAIVE,Crema a Base de Mantequilla LAIVE Pote 350g,S/ 12.70 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/25708093-184-184/20327784.jpg?v=638121951896900000,GLORIA,Leche Chocolatada GLORIA UHT Niños Caja 180ml ...,S/ 10.40 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/22976332-184-184/20326320.jpg?v=638059748010770000,GLORIA,Yogurt Bebible GLORIA Sabor a Fresa Botella 1K...,S/ 6.30 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/22976322-184-184/20326292.jpg?v=638059744196670000,GLORIA,Yogurt Batido GLORIA Griego Sabor Mango Bolsa ...,S/ 6.40 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/22976319-184-184/20326290.jpg?v=638059743239470000,GLORIA,Yogurt Batido GLORIA Griego Sabor Natural Bols...,S/ 6.40 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/19457972-184-184/20295422.jpg?v=638010506445630000,GLORIA,Yogurt Parcialmente Descremado GLORIA Sabor a ...,S/ 10.50 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27461828-184-184/20289776.jpg?v=638292398321470000,LAIVE,Leche Concentrada LAIVE 6.4% Grasa 6 Pack Bote...,S/ 22.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/19457381-184-184/20289770.jpg?v=638010503907130000,GLORIA,Leche GLORIA Reconstituida 6 Pack Lata 170g,S/ 11.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/28647846-184-184/20289775.jpg?v=638409502824500000,IDEAL AMANECER,Mezcla Láctea IDEAL Amanecer 6 Pack Lata 390g,S/ 18.50 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/17642222-184-184/20283395.jpg?v=637986300243230000,DORINA,Margarina Clásica DORINA Pote 450g,S/ 9.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/16382368-184-184/20280662.jpg?v=637970172669370000,LAIVE,Mantequilla con Sal LAIVE Pote 180g,S/ 13.70 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27461825-184-184/20266233.jpg?v=638292398144500000,GLORIA,Yogurt Slim GLORIA Sabor a Fresa Galonera 1.7K...,S/ 11.10 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27461824-184-184/20266229.jpg?v=638292398083100000,GLORIA,Yogurt Slim GLORIA Sabor a Vainilla Galonera 1...,S/ 11.10 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/16382255-184-184/20258247.jpg?v=637970168640230000,GLORIA,Mantequilla GLORIA Caja 90g,S/ 6.20 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/16382233-184-184/20257687.jpg?v=637970167331770000,GLORIA,Yogurt Batido GLORIA Griego con Miel Bolsa 800...,S/ 5.99 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/9373011-184-184/20236482.jpg?v=637847754269430000,LAIVE,Mezcla Láctea LAIVE Light Caja 480g Paquete 6u...,S/ 20.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/18618894-184-184/20219552.jpg?v=637999489863030000,LAIVE,Leche Concentrada LAIVE Sin Lactosa Botella 40...,S/ 4.40 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/26927207-184-184/20235116.jpg?v=638235535787100000,SOY VIDA,Bebida de Soya SOY VIDA Lata 395g Paquete 6un,S/ 15 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/1565648-184-184/20234261.jpg?v=637558614487530000,GLORIA,Crema de Leche UHT GLORIA Caja 200ml,S/ 8.99 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/28358207-184-184/20202148.jpg?v=638363530809230000,VIGOR,Leche UHT VIGOR Bolsa 800ml,S/ 4.19 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/646603-184-184/20189310.jpg?v=637443540722970000,BELL'S,Leche Evaporada BELL'S Entera Lata 410g,S/ 3.80 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/561597-184-184/20183183.jpg?v=637427437164370000,PLUSA,Yogurt Skyr PLUSA Pote 500g,S/ 17.70 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/13600323-184-184/20110509.jpg?v=637927779312070000,DANLAC,Yogurt Natural DANLAC Botella 900g,S/ 9.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/561998-184-184/1862141001.jpg?v=637428278275430000,YOMOST,Yogurt YOMOST Fresa Paquete 6un Caja 180ml,S/ 12 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/15681433-184-184/20062196.jpg?v=637959754633470000,MANTY,Margarina MANTY Clásica Pote 300g,S/ 5.50 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/15681432-184-184/20062190.jpg?v=637959754605330000,SELLO DE ORO,Margarina SELLO DE ORO Barra 90g,S/ 2.80 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/8655810-184-184/990763.jpg?v=637836641622030000,LAIVE,Leche UHT LAIVE Entera Bolsa 900ml,S/ 4 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/8655788-184-184/922193.jpg?v=637836641557000000,LAIVE,Leche UHT LAIVE Entera Sin Lactosa Bolsa 900ml,S/ 4.80 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/24844142-184-184/664189.jpg?v=638090212963870000,GLORIA,Leche GLORIA UHT Chocolatada Caja 1L,S/ 5.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/13600210-184-184/28547.jpg?v=637927779108230000,DANLAC,Leche Fresca DANLAC Botella 900ml,S/ 7 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/8125863-184-184/18653.jpg?v=637829557810830000,BELL'S,Huevos de Codorniz BELL'S Bandeja 24un,S/ 8.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/2271530-184-184/990794.jpg?v=637650661705800000,LA PREFERIDA,Bebida de Leche Chocolatada LA PREFERIDA Bolsa...,S/ 3 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/28691248-184-184/20394568.jpg?v=638419228697430000,GLORIA,Leche Descremada GLORIA Slim UHT Triple Zero C...,S/ 14.50 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/28527036-184-184/20393020.jpg?v=638376709970570000,LAIVE,Leche Entera LAIVE UHT Caja 946ml Paquete 4un,S/ 22.40 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/28527033-184-184/20393008.jpg?v=638376677522630000,LAIVE,Leche sin Lactosa LAIVE UHT Light Tetrapack 94...,S/ 5.80 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27552407-184-184/20385693.jpg?v=638312960008530000,LAIVE,Yogurt LAIVE sin Lactosa Sabor a Vainilla Bote...,S/ 7.49 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27580755-184-184/20358403.jpg?v=638316352045200000,LAIVE,Mezcla Láctea Light sin Lactosa LAIVE Tetrapac...,S/ 21.60 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27580753-184-184/20358389.jpg?v=638316351220930000,VAKIMU,Yogurt VAKIMU +Pro Sabor a Fresa Pote 500g,S/ 14.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27582330-184-184/20358381.jpg?v=638316577610230000,LAIVE,Bebida de Almendra LAIVE Vio sin Endulzante Te...,S/ 9.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27569192-184-184/20358391.jpg?v=638315713840100000,LAIVE,Bebida de Coco LAIVE Vio sin Endulzante Tetrap...,S/ 9.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27473652-184-184/20358380.jpg?v=638294746338300000,LAIVE,Bebida de Soya LAIVE Vio Caja 946ml Paquete 4u...,S/ 23.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27457344-184-184/20365903.jpg?v=638291300882200000,LAIVE,Yogurt LAIVE Sbelt Sabor a Durazno Galonera 1....,S/ 9.60 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27457342-184-184/20365893.jpg?v=638291300016570000,LAIVE,Yogurt Sabor a Fresa sin Lactosa LAIVE Galoner...,S/ 12.49 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27431457-184-184/20358060.jpg?v=638288702094600000,LAIVE,Leche LAIVE Bolsitarro Bolsa 390g,S/ 3.60 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27363348-184-184/20352482.jpg?v=638276600832700000,DANLAC,Leche Deslactosada Light DANLAC Botella 900ml,S/ 7.50 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27140276-184-184/20357179.jpg?v=638254374323330000,BONLÉ,Bebida Láctea BONLÉ Defensis Lata 395g Paquete...,S/ 13.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/26049794-184-184/20329456.jpg?v=638162555306900000,GLORIA,Leche sin Lactosa GLORIA Lata 395g,S/ 4.40 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/26049793-184-184/20329438.jpg?v=638162554683370000,GLORIA,Leche Light GLORIA Lata 395g,S/ 4.20 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/23035795-184-184/20326321.jpg?v=638060459124530000,GLORIA,Yogurt Bebible GLORIA Sabor a Vainilla Botella...,S/ 6.30 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/23035794-184-184/20326322.jpg?v=638060459097000000,GLORIA,Yogurt Bebible GLORIA Sabor a Tutifruti Botell...,S/ 6.30 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/23035792-184-184/20326308.jpg?v=638060458924870000,GLORIA,Yogurt Bebible GLORIA Sabor a Lúcuma Botella 1...,S/ 6.30 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/22976324-184-184/20326291.jpg?v=638059744826670000,GLORIA,Yogurt Batido GLORIA Griego Sabor Mango Vaso 1...,S/ 2.20 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/22976321-184-184/20326288.jpg?v=638059743892930000,GLORIA,Yogurt Batido GLORIA Griego Sabor Maracuyá Bol...,S/ 6.40 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/20508735-184-184/20295426.jpg?v=638025174216700000,GLORIA,Yogurt Battimix GLORIA Fresa con Bolitas de Ch...,S/ 2.69 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/28353232-184-184/20295425.jpg?v=638359427879030000,GLORIA,Yogurt GLORIA Battimix Vainilla con Arroz Cruj...,S/ 2.69 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/17642217-184-184/20283396.jpg?v=637986298747230000,DORINA,Margarina Light DORINA Pote 450g,S/ 10.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/28358208-184-184/20282484.jpg?v=638363531058100000,IDEAL,Mezcla Láctea IDEAL Cremosita Lata 390g,S/ 3.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/16382370-184-184/20280660.jpg?v=637970172768900000,LAIVE,Mantequilla sin Sal LAIVE Barra 180g,S/ 12.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/11996748-184-184/20280938.jpg?v=637895605917600000,PACHACAMAC,Huevos Pardos Orgánicos PACHACAMAC Paquete 12u...,S/ 14.90 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/27461823-184-184/20266230.jpg?v=638292398020200000,GLORIA,Yogurt Slim GLORIA Sabor a Durazno Galonera 1....,S/ 11.10 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/16382232-184-184/20257690.jpg?v=637970167303630000,GLORIA,Yogurt Batido GLORIA Griego Sabor Frutos Rojos...,S/ 2.20 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/16382200-184-184/20257075.jpg?v=637970166295230000,BONLÉ,Leche Chocolatada BONLÉ UHT Tetrapack 180ml Pa...,S/ 9.40 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/16382110-184-184/20255090.jpg?v=637970164292930000,LAIVE,Pack Leche LAIVE Sin Lactosa Sabor a Chocolate...,S/ 9.20 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/2177813-184-184/20236930.jpg?v=637630341089330000,BONLÉ,Bebida de Leche UHT BONLÉ Chocolatada Bolsa 80...,S/ 3.10 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/1901993-184-184/20235596.jpg?v=637593197124870000,GLORIA,Yogurt GLORIA Natural Botella 1Kg,S/ 6.70 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/474896-184-184/20199918.jpg?v=637393591370330000,PURA VIDA,Mezcla Láctea PURA VIDA Lata 395g Paquete 6un,S/ 18.20 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/24844524-184-184/20198431.jpg?v=638090215241130000,GLORIA,Leche UHT GLORIA Sin Lactosa Bolsa 900ml,S/ 5.29 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/315770-184-184/20192959.jpg?v=637231876401230000,DANLAC,Mantequilla con Sal DANLAC Frasco 180g,S/ 13.50 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/13600838-184-184/20183186.jpg?v=637927780439800000,DANLAC,Yogurt Griego DANLAC Cultivos Probióticos Fras...,S/ 11.60 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/512732-184-184/20182573.jpg?v=637413867640530000,BELL'S,Huevos Pardos BELL'S Regulares Paquete 8un,S/ 6.49 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/8656721-184-184/20181521.jpg?v=637836642422200000,LAIVE,Margarina LAIVE Swis Barra 200g,S/ 4.80 un,plazavea,Lacteos y Huevos
https://plazavea.vteximg.com.br/arquivos/ids/561250-184-184/20142668.jpg?v=637427425109830000,LA CALERA,Huevos Blancos LA CALERA Paquete 15un,S/ 11.49 un,plazavea,Lacteos y Huevos
